,SVD,PMF,NMF,UCF,ICF
Fold-1 MAE,0.7541,0.7787,0.7752,0.7915,0.8019
Fold-2 MAE,0.7469,0.7683,0.7655,0.7795,0.7763
Fold-3 MAE,0.7502,0.8171,0.7826,0.7875,0.7968
Fold-1 RMSE,0.9554,0.9875,0.9868,1.0004,1.0103
Fold-2 RMSE,0.9468,0.9746,0.9764,0.9867,0.9837
Fold-3 RMSE,0.9495,1.0421,0.9942,0.9923,1.0038
AVG MAE,0.7504,0.788,0.7744,0.7862,0.7917
AVG RMSE,0.9506,1.0014,0.9858,0.9931,0.9993
