,msd,cosine,pearson
UCF_MAE,0.7862,0.812,0.8147
UCF_RMSE,0.9931,1.024,1.0262
ICF_MAE,0.7917,0.8277,0.8432
ICF_RMSE,0.9993,1.0434,1.0555
